name,address,rankingPosition,rating,description,numberOfReviews,priceLevel,priceRange,city,latitude,longitude
Bistro S,"7 rue Saint Nicolas, 75012 Paris France",489,4.5,"Cuisine française de qualité. Établissement situé entre le marché d’Aligre et la Bastille. Vins et alcools nature et en biodynamie. Menus changeants chaque jour. Intérieur épuré. Le bistro S a officiellement ouvert ses portes en septembre 2019. Monsieur Shimpei Oié officie en cuisine avec Monsieur Kenta Tomoda. On s’y régale d’interprétations du chef, élégantes et subtiles. La carte du midi avec ses menus entrée et plat à €25, dégustation en cinq temps à €43 changent tous les jours. Le soir, menu dégustation hebdomadaire en 5 temps à €51. Réservation conseillée.",163,$$$$,$20 - $75,Paris,48.850833,2.3742541
Racines Des Pres,"1 rue de Gribeauval, 75007 Paris France",512,4.5,,247,$$$$,,Paris,48.8561814,2.3269781
Caffe Stern,"47 Passage des Panoramas, 75002 Paris France",530,4.5,"“A historical French landmark with the flavors of Italy” Caffè Stern, located in the heart of Paris inside the Passage des Panoramas, is the brainchild of the Alajmo brothers and Gianni Frasi, a fourth-generation coffee roaster from Verona. Housed inside a landmark letterpress shop, Caffè Stern was brought back to life thanks to designer Philippe Starck. Open all day, visitors can stop by for an olive oil brioche in the morning and return later in the day for Venetian-style “cicchetti” like baccalà mantecato (whipped stockfish) with fried polenta squares. The lunch and dinner menu features Italian classics revisited by Max Alajmo like spaghetti alla Carbonara or a “cappuccino” made with potato puree and Bolognese meat ragu.",455,$$$$,,Paris,48.8708712,2.341577
Astrance,"32 rue de Longchamp, 75016 Paris France",514,4.5,,689,$$$$,$90 - $370,Paris,48.8650912,2.289781
Sizin,"47 rue Saint Georges, 75009 Paris France",477,4.5,,357,$$ - $$$,,Paris,48.8778223,2.3372674
Freddy's,"54 rue de Seine, 75006 Paris France",486,4.5,"@ Freddy’s no réservations are taken, only love @ Freddy’s on prend pas des réservations, que d’amour",481,$$ - $$$,,Paris,48.8541738,2.3368535
Pouliche,"11, rue d_Enghien, 75010 Paris France",483,4.5,"Pouliche • Amandine Chaignot Forte de ses expériences dans les plus belles cuisines de France et d’Outre-Manche, la cheffe se lance un nouveau défi en ouvrant son tout premier restaurant dans le très cosmopolite quartier du 10ème arrondissement de Paris. Une nouvelle adresse où les mots d’ordre sont : joie et convivialité. Une cuisine joyeuse qui fait du bien ! Inspirée par ses expériences, voyages et rencontres, Amandine Chaignot propose une carte courte, ludique et raisonnée qui se veut à l’écoute des saisons. Pouliche c'est une cuisine fraîche à base de produits de qualité, sourcés auprès d'artisans engagés, respectueux des sols et des hommes. Le local avant tout, évidemment ! #chaleurbonheurcuisineaubeurre",354,$$$$,$28 - $55,Paris,48.8717154,2.3522617
Les Embruns,"8 rue de Lyon, 75012 Paris France",469,4.5,,690,$$ - $$$,,Paris,48.8472157,2.3719814
La Capannina,"64 rue de la Montagne Ste Genevieve, 75005 Paris France",459,4.5,,370,$$ - $$$,,Paris,48.8469873,2.3478508
Sanukiya,"9 rue d Argenteuil, 75001 Paris France",490,4.5,,828,$$ - $$$,,Paris,48.8646927,2.3338041
Pizzawawa,"35 rue Saint Honore, 75001 Paris France",531,4.5,,553,$$ - $$$,$21 - $41,Paris,48.8607162,2.3456369
Le Hide,"10 rue du General Lanrezac, 75017 Paris France",527,4.5,,1398,$$ - $$$,,Paris,48.87623,2.2940483
Le Concert de Cuisine,"14 rue Nelaton, 75015 Paris France",503,4.5,,269,$$$$,,Paris,48.8531347,2.2877921
Le Physalis,"47 avenue Henri Ginoux, 92120 Montrouge France",4,4.0,,1114,$$ - $$$,$27 - $33,Paris,48.8197569,2.3237164
Au fil des saisons,"6 rue des Fontaines du Temple, 75003 Paris France",523,4.5,"3rd district, between the subway stations Temple and Arts et Métiers. Stones and exposed beams, cozy room: here is a good decor to travel to Au Fil des Saisons. The chef invites you to discover a menu elaborated according to the seasons with excellent products. For lunch and dinner, his traditional French cuisine combines original flavors composed from fresh products of the moment. As a lover of organic wines, the owner will advise you with accuracy. The small size of the restaurant, the subdued lighting and its location in a small alley make it the perfect meeting point for a romantic dinner.",405,$$ - $$$,$25 - $29,Paris,48.8656276,2.3595611
Janna,"13 rue Denis Poisson, 75017 Paris France",515,4.5,,337,$$ - $$$,,Paris,48.8771233,2.2876725
Oi Sushi,"7 rue Mouffetard, 75005 Paris France",475,4.5,,421,$,$8 - $20,Paris,48.8447839,2.349267
Au Doux Raisin,"29 rue Descartes, 75005 Paris France",471,4.5,,514,$$ - $$$,,Paris,48.8458219,2.3491985
Chez Pippo,"31 avenue de la Bourdonnais, 75007 Paris France",433,4.5,"Italian restaurant, homemade gnocchis and pizzas, fresh products from Italy in a nice cozy atmosphere.",883,$$ - $$$,$10 - $32,Paris,48.8588768,2.298554
La Petite Auberge,"13 Rue Du Hameau, 75015 Paris France",492,4.5,,340,$$ - $$$,,Paris,48.8348279,2.2887566
Patrizia,"72 route de la Reine, 92100 Boulogne-Billancourt France",3,4.5,"Restaurant italien servant aussi un grand choix de viandes et poissons. Nous disposons d’un menu tout compris (Apéritif entrée plat fromage dessert boisson) Tous nos produits sont frais et tous les desserts sont fait maison. Plat du jour en formule le midi à 16,50 euros (entrée + plat) ou (plat + dessert) Formule entrée plat dessert à 20,50 euros. Le soir nous rajoutons à la carte les suggestions du chef. Une centaine de places assises + une salle pouvant être privatisée pour des groupes allant jusqu’à 50 personnes.",430,$$ - $$$,$10,Paris,48.8385933,2.2518915
La Gazette,"28 rue Duret, 75116 Paris France",545,4.5,"Decor tropical chic staged by Delphine Sauvaget & Pauline d’Hoop de Synghem to make a space romantic & refined. They dare here “mixed and matched” vintage furniture, between applied art deco, armchairs years 50, and banana leaves carpet of Madeleine Castaing. The well-orchestrated associations patterns, colors and influences, in an elegant and inventive perspective, Gazette are intimate and cozy. Imaginative French cuisine / fusion food. Fresh seasonal produce, homemade .The Must Try // The Market Menu every evening !",724,$$ - $$$,$22 - $75,Paris,48.8751083,2.286467
Phillipe Excoffier,"18 Rue de l'Exposition, 75007 Paris France",481,4.5,"I claim classic dishes, temperament and French technique, simmered kitchen, cleverly relieved of sauces, a kitchen that loves all products, market products and seasonal guiding the development of my card. I work cooking, treats each product with its specificities. The butter is played sparingly to keep only its nutty aromas, flavors are enriched broths and sauces, nothing is lost to the water fungi that enriches a sauce. Any excuse to magnify tastes. My lobster casserole is a bisque with cognac, slightly saffron, accompanied by vegetables from the market. My smoked bass with fennel arrives in a small casserole dish in which he has captured all the flavors of the vegetable and fresh thyme. The artichoke barigoule welcomes a truffle grated tatin artichoke and truffle juice is creamy and tasty dishes ... Buildings by associations of flavors and textures vie subtlety and simplicity. Side desserts, millefeuille with berries shows the perfection of the foliation and the greedy softness of a cream with vanilla and Grand Marnier souffle, such as caramel, sweet is my signature to which nobody can resist!",495,$$$$,$29 - $65,Paris,48.8575781,2.3029494
Restaurant Florina,"47 boulevard de Port Royal, 75013 Paris France",568,5.0,"Lieu chaleureux, convivial, lumineux, issu d'une caractère humble et rigoureux. Le choix des vins de Roumanie, Espagne et la France sont faits par le chef dont un mariage accord mets et vins sont toujours au rendez-vous.",81,$$ - $$$,$18 - $44,Paris,48.8375514,2.345006
Caius,"6 rue d Armaille, 75017 Paris France",549,4.5,,525,$$$$,,Paris,48.8774425,2.2920513
L'Abreuvoir,"24 rue du Docteur Finlay, 75015 Paris France",396,4.5,"In a typically Parisian frame(executive), a young dynamic team serves our accustomed customers or the tourists come visit the Eiffel Tower on wooden tables varnished. A wide wine list is posted(shown) in wine shops in wall. The terrace is warmed and opened all year long noon(south) and evening. The cooking(kitchen) is realized on the spot by one cooked professionals from raw products and mainly French.",464,$$ - $$$,$17 - $19,Paris,48.8519307,2.2890535
Le Refuge des Moines,"85 rue des Moines, 75017 Paris France",556,4.5,,345,$$ - $$$,$21 - $28,Paris,48.8917444,2.3219133
Spiga,"4 rue Parrot, 75012 Paris France",524,4.5,"spiga offers you a wide choice of parts of pizza with cutting, traditional Italian cuisine as well as pasta dishes, Bolognese or vegetarian lasagna, soups and fresh Italian salad. We will be delighted to receive you every Saturday and Sunday for a delicious Brunch at will.",138,$,$6 - $22,Paris,48.8466754,2.3727824
Under The Sea Restaurant - Ephemera,"160 Avenue de France, 75013 Paris France",572,4.5,"Bienvenue chez Under The Sea, le premier restaurant immersif à Paris ! Une carte 100% maison et de saison avec du poisson, des plats végétariens et des cocktails à tomber à la renverse ! Partez pour une exploration sous-marine insolite et originale en plein Paris 13.",629,$$ - $$$,$7 - $15,Paris,48.8287492,2.3782547
Le Chalet du 8eme,"8 rue du Commandant Riviere, 75008 Paris France",461,4.5,,432,$$ - $$$,$12 - $20,Paris,48.8728051,2.3091182
Del Pozzo,"2 avenue de Paris, 94300 Vincennes France",4,4.5,,477,$$ - $$$,,Paris,48.8447157,2.4378747
Restaurant David Toutain,"29 rue Surcouf, 75007 Paris France",562,4.5,"David Toutain, in a modern, loft-style setting, offers a striking mapping of contemporary tastes. ""Nature is our main source of inspiration. We design our cuisine according to the rhythm of the seasons and we collaborate with small producers or craftsmen with an approach that respects the environment."" Menus 150-290 EUR (lunch), 240-290 EUR (dinner), possibility of receiving groups and privatization.",818,$$$$,$150 - $290,Paris,48.8602544,2.3096611
Ayako Teppanyaki,"67 rue de l ouest, 75014 Paris France",550,4.5,,369,$$ - $$$,,Paris,48.8357433,2.3187866
Paris Follie's,"74 avenue Kleber, 75116 Paris France",532,4.5,,438,$,,Paris,48.867424,2.2901573
Les Enfants Perdus,"9 rue des Recollets, 75010 Paris France",513,4.5,,918,$$ - $$$,,Paris,48.8743564,2.3619892
Matteo Pizza Paris 9 Grands Boulevards,"18 Rue Du Faubourg Montmartre, 75009 Paris France",670,4.5,,118,$,$15 - $35,Paris,48.8729636,2.3431812
Bon Bouquet Cafe,"29 Rue De Trevise, 75009 Paris France",497,4.5,,193,$$ - $$$,$8 - $13,Paris,48.8745063,2.3452106
La Caspita,"8 rue du Chateau Landon, 75010 Paris France",542,4.5,"A modern and warm Italian restaurant in the heart of Paris, in wich you can have a taste of homemade dishes that respects traditional culinary traditions and prepared with fresh ingredients.",305,$$ - $$$,$11 - $23,Paris,48.8799529,2.3623996
Chez Leon,"32 rue Legendre, 75017 Paris France",533,4.5,"Chez Léon est un restaurant français qui propose une cuisine traditionnelle dans un cadre cosy. Vous pouvez y déguster entre autres des tapas, un bon cochon de lait, un carpaccio de poulpe, ou encore savourer notre délicieuse tarte au citron pour le dessert. Tout est bien évidemment fait maison ! Prenez place dans notre bistrot parisien localisé dans le 17ème arrondissement, dans le charmant quartier des Batignolles, pour passer un moment convivial autour de belles assiettes et d'une large sélection de vins !",471,$$ - $$$,$17 - $32,Paris,48.8841621,2.3143732
Le Saigon d'Antan,"rue Monsieur le Prince, 75006 Paris France",522,4.5,"The Saigon d'Antan is a traditional Vietnamese Restaurant, offering in house speciality like Bo Bun, Pho Soupe, Banh Cuon, Banh Xeo, grilled beef lemongrass skewers and other fish specialities. Menus are priced from 11.5€ to 15.5€ at lunch or diner. Fresh Mango and sticky rice and tapioca with coconut milk deserts are a home made. The Saigon d'Antan is open 7 days a week. Stop by and have a good meal at Saigon d'Antan !",245,$,$15 - $25,Paris,48.8488079,2.3404971
Magokoro,"33 rue Lamartine, 75009 Paris France",518,4.5,,346,$$ - $$$,,Paris,48.8765344,2.3406617
Nomicos (ex- Les Tablettes),"16 avenue Bugeaud, 75116 Paris France",546,4.5,,861,$$$$,,Paris,48.870237,2.2830772
Elmer,"30 rue Notre Dame de Nazareth, 75003 Paris France",526,4.5,"Modern French cuisine. Fish / Meat slowly cooked on our ""rotissoire"" or barbecue. Fresh and organic products. Wine list available..",360,$$$$,$35 - $65,Paris,48.8673431,2.3594074
Le Butcher,"36 rue de Berri, 75008 Paris France",504,4.5,,607,$$ - $$$,$9 - $17,Paris,48.873765,2.3067558
Le Cafe de Mars,"11 rue Augereau, 75007 Paris France",538,4.5,,478,$$ - $$$,$21 - $35,Paris,48.8574098,2.3020243
Le Potager de Charlotte,"12 rue de la Tour D Auvergne, 75009 Paris France",535,4.5,"« Le Potager de Charlotte » was created by two brothers, sons of an innkeeper. Both brothers are passionate about health, the environment, and animal rights. « At Le Potager de Charlotte, we aim to demonstrate the richness and delicacy of plant based cuisine made from fresh, local, seasonal and organic produce. »",405,$$ - $$$,,Paris,48.8789356,2.3447199
Oplato,"69 rue de Charonne, 75011 Paris France",574,4.5,,173,$$ - $$$,$10 - $50,Paris,48.8535972,2.3801805
Wrap 'N Roll Sushi,"10 rue de Budapest, Paris France",567,4.5,,473,$$ - $$$,,Paris,48.876405,2.3275922
Les Climats,"41 rue de Lille, 75007 Paris France",561,4.5,"LES CLIMATS : The paradise of Burgundy Wines... For anyone who loves Burgundy, the name already says it all, passionately. Carole Colin and Denis Jamet have opened Les Climats restaurant to share their passion for Burgundy wines... Situated in one of Paris's most prestigious districts, on the left bank, behind the Musee d'Orsay, the Maison des Dames des PTT building at 41 rue de Lille, is one of the very few Parisian example of the ""Arts and Crafts"" movement. The building was originally a 111-room boarding house for public telephone company switchboard operators. Meals were served in a dining room opened onto a winter garden. This charming location is now home to the Les Climats restaurant. The wine list is astonishing : 210 wine makers, 1,200 references, from €15 to €7,636, 3,350 bottles of red and 3,350 bottles of white in the day-cellars, 12,800 bottles in the main wine cellar and 15 wines that can be ordered by the glass (from €5 to €16) There are additions to the wine selection nearly every week",894,$$$$,$36 - $150,Paris,48.85884,2.3282817
Chez Germaine,"30 rue Pierre Leroux, 75007 Paris France",553,4.5,,286,$$ - $$$,$18 - $50,Paris,48.8483653,2.3194695
Eggs & Co,"11 rue Bernard Palissy, 75006 Paris France",575,4.5,,801,$$ - $$$,,Paris,48.8531102,2.3313703
Pierre Sang on Gambey,"6 rue Gambey, 75011 Paris France",569,4.5,"Two years after « Pierre Sang in Oberkampf », Chef Pierre Sang opened his second restaurant « Pierre Sang on Gambey » only a few steps away. With an intimate, chic and calm decor, high wooden tables and a warm atmosphere, customers will be struck by the friendliness and the love of sharing that characterizes Pierre Sang so well. The open kitchen welcomes everyone to witness the dishes simmering and sizzling in the kitchen. The wine is ready to meet your utmost expectations. From grand cru wines to more modest appellations and excellent natural and organic wines, the wine list is full of treasures for both casual wine novices to serious wine advocates. In 2021, the restaurant on Gambey takes a new direction by moving from 6 to 8 rue Gambey to offer a warmer setting to its customers.",703,$$$$,$25 - $49,Paris,48.8649782,2.3721302
Melt Oberkampf,"74 Rue de la Folie Mericourt, 75011 Paris France",601,4.5,,516,$$ - $$$,$15 - $35,Paris,48.865669,2.3706
Sorza,"51 Rue Saint Louis, 75004 Paris France",583,4.5,"Sorza is in the heart of Ile Saint Louis in Paris not far from Notre Dame. This Mediterranean restaurant is of extremely chic and of exquisite taste. Unlike many French restaurants, this restaurant never stops serving; lunch can stretch throughout the afternoon until it is time for that pre dinner drink. At the weekends brunch is also available. The restaurant plays music throughout the day changing the genre as the day moves on, jazz in the morning and afternoon and lounge music in the evening. The d��cor is contemporary and eye catching with black lacquered tables, red walls, candles in little crystal glasses and subtle lighting.",819,$$ - $$$,$20 - $50,Paris,48.8521493,2.3555582
6 New York,"6 avenue de New York, 75016 Paris France",563,4.5,"In front of the the Eiffel Tower and the Orthodox cathedral , within walking distance of museums , Palais de Tokyo , Galliera , Mona Bismarck American Center and museum Of Quai de Branly Cathy and Jerome Gangneux offers gourmet cuisine , inspired by traditional repertory in a contemporary chic setting Looking forward to welcoming you",670,$$$$,$30 - $70,Paris,48.864168,2.2996484
La Cantina,"11 rue Claude Terrasse, 75016 Paris France",540,4.5,,390,$$ - $$$,,Paris,48.8394485,2.2632558
La Vache Acrobate,"rue Amelot, 75011 Paris France",547,4.5,"La Vache Acrobate vous propose un bon repas dans une ambiance bistrot sur déclinaisons de déco rouge velours et noir de jais. Des produits frais et une mise en goût simple mais soignée, la carte mise avant tout sur des valeurs sûres : terrine de campagne, mi-cuit de thon mariné, côte de bœuf ou cheeseburger au bleu d’auvergne caleront tous les appétits, petits et gros.",438,$$ - $$$,$29 - $37,Paris,48.8657355,2.3661981
Karamna,"77 rue Boissiere, 75116 Paris France",544,5.0,Restaurant Libanais proposant une cuisine raffinée avec des produits de qualités pour vous offrir un repas 100% FAIT MAISON.,94,$$ - $$$,$6 - $25,Paris,48.8689384,2.2863738
New Balal,"25 rue Taitbout, 75009 Paris France",558,4.5,,432,$$ - $$$,$20 - $25,Paris,48.8732651,2.3352668
Guibine,"44 rue Sainte Anne, 75002 Paris France",560,4.5,,535,$$ - $$$,$22 - $66,Paris,48.8673175,2.3360878
Kheak & Vero,"1 rue Alexandre Parodi, 75010 Paris France",565,4.5,,190,$$ - $$$,,Paris,48.8793113,2.3663926
The Hardware Societe Paris,"10 rue Lamarck, 75018 Paris France",548,4.5,,644,$$ - $$$,,Paris,48.8868977,2.3445324
Restaurant Clementine,"5 rue Saint Marc, 75002 Paris France",528,4.5,,334,$$ - $$$,$25 - $50,Paris,48.8702679,2.3416608
Le Sens Unique,"47 rue de Ponthieu, 75008 Paris France",559,4.5,"The One Direction : shared greed! Two steps from the Champs Elysees , Sophie and Bruno rely on the authenticity and passion of their profession: the shared gluttony . In the kitchen, Eric Lethimonnier offers inspired cuisine of Perigord and performs daily suggestions developed respecting seasonality. An amount of attention placed end to end and common sense to treat you .",614,$$ - $$$,$20 - $50,Paris,48.8715098,2.3064312
Les Artizans,"30 rue Montorgueil, 75001 Paris France",593,4.5,,491,$$ - $$$,$25 - $60,Paris,48.8637732,2.3465519
Villa Verdi,"42 B avenue de Suffren, 75015 Paris France",603,4.5,,725,$$ - $$$,$10 - $30,Paris,48.8479251,2.3061173
Tzeferakos,"24 rue Monge, 75005 Paris France",576,5.0,,131,$,,Paris,48.8469144,2.351236
RoofTop Molitor,"6 avenue de la Porte Molitor, 75016 Paris France",588,4.0,"Le Chef et sa brigade vous emmèneront cette année dans leur jardin d'été perché sur les toits. Ils y proposent une cuisine à la plancha généreuse et encore plus estival ... Une carte ensoleillée basée sur des produits frais de saison, bio et savoureux.",823,$$ - $$$,,Paris,48.8449368,2.2534652
Le Ruisseau,"65 rue du Ruisseau, 75018 Paris France",608,4.5,,467,$$ - $$$,,Paris,48.8943819,2.3405045
Chez Tony,"34 rue Bois le Vent, 75016 Paris France",646,4.5,"Vous désirez manger français et êtes en quête d’un établissement au cadre chaleureux et familial où passer la soirée? Bienvenu chez nous! Notre bistro le « Chez Tony » vous accueille dans une petite rue tranquille et calme. Nous vous proposons une cuisine traditionnelle et simple, sans chichis. Nos plats sont savoureux et faits maison, à déguster, bien sûr, avec un bon verre de vin!",205,$$ - $$$,$30 - $60,Paris,48.8576725,2.2744488
La Taverne de Montmartre,"25 rue Gabrielle, 75018 Paris France",584,4.0,,1215,$$ - $$$,,Paris,48.8857906,2.3404239
Siseng,"82 quai de Jemmapes, 75010 Paris France",508,4.5,,597,$$ - $$$,,Paris,48.8722287,2.365131
Auberge Bressane,"16 avenue de la Motte Picquet, 75007 Paris France",597,4.5,"A restaurant of traditional French cuisine, Auberge Bressane offers specialties from the region of Lyon and a wide array of Burgundies on its wine list. In an authentic decor dating back to the 19th century, you can come taste our famous coq au vin (rooster in a wine sauce), hare à la Royale or quenelles de brochet (pike dumplings). For dessert, you will have to make a choice between our baked Alaska, soufflés with salty butter caramel and other tempting sweet treats. Our seasonal menus change regularly, such as game during the hunting season!",664,$$$$,$20 - $40,Paris,48.8565244,2.3084878
Ty Galettes,"218 rue de Vaugirard, 75015 Paris France",571,5.0,,132,$,$10 - $15,Paris,48.8409407,2.3057592
BAAGAA Trocadero,"54 rue de Longchamp, 75116 Paris France",552,4.5,,468,$$ - $$$,$12 - $20,Paris,48.865075,2.2874043
L'Atelier du Marche,"4 rue Saussier Leroy, 75017 Paris France",596,4.5,"The French cuisine we like! Nothing fancy, a selection of fresh products, a warm and cosy 'bistrot' ambiance, where regular guests love to come and have a drink (or two!!). Here we only serve what we like, and the wine list is wide!",431,$$ - $$$,$24 - $49,Paris,48.8792626,2.2967642
Les Antiquaires,"13 rue du Bac, 75007 Paris France",594,4.5,,2004,$$ - $$$,$11 - $25,Paris,48.8586229,2.3287266
Le Hangar,"12 impasse Berthaud, 75003 Paris France",585,4.5,,487,$$ - $$$,,Paris,48.861338,2.3540193
L'Ebauchoir,"43 rue de Citeaux, 75012 Paris France",554,4.5,,826,$$ - $$$,$13 - $45,Paris,48.8499198,2.3811606
Semilla,"54 rue de Seine, 75006 Paris France",606,4.5,,1250,$$ - $$$,,Paris,48.8541738,2.3368535
Tavola Di Gio,"210 boulevard Raspail, 75014 Paris France",586,4.5,,491,$$ - $$$,,Paris,48.8411178,2.3296317
Chez Maxence,"52 rue Legendre, 75017 Paris France",534,4.5,,242,$,,Paris,48.8850368,2.3158648
L'Express de Lyon,"1 rue de Lyon, 75012 Paris France",579,4.5,"Parisian bar near the Gare de Lyon, which offers 15 beers on tap, and an affordable cuisine and homemade. The bar is run by two brothers, in a pleasant atmosphere. They are the fourth generation of the family in these walls.",309,$,$13 - $20,Paris,48.8459167,2.3721315
Bistrot Chic,"54 Av. Felix Faure, 75015 Paris France",580,4.5,,491,$$ - $$$,,Paris,48.8407522,2.2867744
Cafe de la Butte,"71 rue Caulaincourt, 75018 Paris France",647,4.5,,252,$$ - $$$,,Paris,48.8896288,2.3365918
L'Artisan Libanais,"91 rue de Belleville, 75019 Paris France",643,4.5,"The authenticity combined with modernity .. Canteen ""Lebanese workshop"" in the middle of a corner shop! You can buy spices, teas colored powder intoxicating scents reminiscent of our childhood, afandelo (Clementine liquors), real Aleppo soap, Lebanese beer in limited edition, handmade wicker baskets. In the kitchen, only fresh! everything is home to the Pastry.",370,$$ - $$$,$5 - $20,Paris,48.873779,2.3846324
U Mulinu,"28 Boulevard de l'Hopital, 75005 Paris France",626,4.5,,425,$$ - $$$,$9 - $22,Paris,48.8410835,2.3623133
La Promenade,"32 avenue Daumesnil, 75012 Paris France",632,4.5,,297,$$ - $$$,$12 - $30,Paris,48.8469647,2.3756704
Chez Vincent,"56 rue Saint Georges, 75009 Paris France",619,4.5,,283,$$ - $$$,,Paris,48.8778551,2.3374846
Les Darons,"104 rue Caulaincourt, 75018 Paris France",617,4.5,We are Natural Wine Bar with a selection beyond 450 wines mostly from France. The Menu Changes everyday,132,$,,Paris,48.8895627,2.3397333
Chez Paolo,"21 rue Pierre Fontaine, 75009 Paris France",665,4.5,,599,$$ - $$$,,Paris,48.8817458,2.3339541
Pratolina,"11 Boulevard De Bonne Nouvelle, 75002 Paris France",634,4.5,,432,$$ - $$$,$12 - $21,Paris,48.8699166,2.3506625
Le Petit Nuage,"51 rue Basfroi, 75011 Paris France",570,5.0,,65,$$ - $$$,,Paris,48.8565038,2.3780071
Via Del Gusto,"334 rue de Vaugirard, 75015 Paris France",629,4.5,"Laissez-vous guider à travers un voyage gastronomique inoubliable qui vous fera découvrir les meilleures saveurs de la cuisine italienne. Notre Brasserie italienne située à Paris dans le 15e arrondissement, proche de Porte de Versailles. Nous sommes prêts pour vous accueillir tous les jours afin de déguster des plats typiques avec des produits finement sélectionnés dans un cadre agréable et une ambiance chaleureuse.",618,$$ - $$$,$10 - $26,Paris,48.836764,2.2951878
Will,"75 rue Crozatier, 75012 Paris France",618,4.5,,336,$$$$,,Paris,48.8496627,2.3792512
Mondol Kiri,"159 avenue de Choisy, 75013 Paris France",638,4.5,,506,$$ - $$$,$46,Paris,48.8281037,2.3582047
ISANA,"7 rue Bourdaloue, 75009 Paris France",587,4.5,"ISANA is a restaurant that proposes a trip to the flavour of South America so when you come to ISANA, you will eat some ceviches from Peru, some carnitas from Mexico or some empanadas from Argentina. The food is fresh and healthy, the place is colourful and lively. On Sunday, we propose a great brunch that makes you travel around South America. Come to celebrate New Year with us! We have a great menu with South American taste! You can have a look on our events and menus on our website. Nos vemos pronto;)",152,$$ - $$$,$12 - $25,Paris,48.8765452,2.3386072
Bianca,"2 rue du 4 Septembre, 75002 Paris France",496,4.5,,224,$$ - $$$,,Paris,48.8690652,2.3397736
Cedars,"101 avenue Jean Jaures, 75019 Paris France",537,4.5,"Cedars is the largest Lebanese restaurant in the 19th arrondissement of Paris. It owes its success to the quality of its service and dishes, carefully prepared with fresh and seasonal products. Everything is homemade and in the recognition of Lebanon: the recipes come from traditional Lebanese cuisine. Cedars offers mezzés with traditional hummus, falafels, cheese rikakat and tabbouleh, as well some delicious wood-fired grills, Chawarma Chicken, and many other specialties. Even the desserts are a unique experience to taste: you have the choice between a Baklawa and a Lebanese mouhallabie flan flavored with orange blossom.",261,$,$9 - $14,Paris,48.8855975,2.3803653
L'Acanthe,"22 rue Saint Martin, 75004 Paris France",621,4.5,Restaurant traditionnel avec des touches de cuisine fusion . Carte éphémère de produits frais qui change tous les 7 à 10 jours.,302,$$ - $$$,,Paris,48.8586217,2.3501222
L'Echoppe de Paris,"16 rue Leon Frot, 75011 Paris France",637,4.5,,428,$$ - $$$,$10 - $25,Paris,48.8539718,2.3880047
Les Fines Gueules,"43 rue Croix des Petits Champs, 75001 Paris France",616,4.5,,527,$$ - $$$,$30 - $37,Paris,48.8652283,2.340721
La Ferrandaise,"8 rue de Vaugirard, 75006 Paris France",633,4.5,,727,$$ - $$$,$16 - $65,Paris,48.849049,2.339849
Don Camilo,"10 rue des Saints Peres Saint-Germain des Pres, 75007 Paris France",644,4.5,"Don Camilo located in the heart of St Germain in Paris near existed since 1953 home in a setting of the artist these ar ""singers and comedians. Lama, Nougaro, Leeb, The Tomboy, Laurent Laurent Gerra Ruquier or have (among many others ...) Made ​​their debut on the legendary scene of Don Camilo. Our rooms also allow us to organize seminars, lunches for groups, cocktail, evening buffet supper and musical atmosphere to the end of the night . We are a year-round service for the realization of your project wholes.",528,$$$$,$49 - $146,Paris,48.8582387,2.3332438
Comptoir de la Gastronomie,"34 rue Montmartre, 75001 Paris France",614,4.5,"The shop and the restaurant are closing for renovation works from 30th January to 3rd April 2017 Traditionnal french cuisine specialized in South Ouest products. Discover our "" Classics "" composed of different kind of foie gras: pan seared, terrine or carpaccio... homemade and our well known Duck breast, Cassoulet or Snails. For fish lovers, you can taste our Scottish smoked salmon or marinated salmon Gravlax. And you can also appreciate our seasonal menu made by our Chef with fresh products. For the "" Gourmets"" who wish to bring back home some foie gras, our shop is open from 9.00 am to 8.00 pm.",1346,$$ - $$$,$25 - $40,Paris,48.8644968,2.3453875
IL Gigolo,"11 rue de la Huchette, 75005 Paris France",605,4.0,,1019,$$ - $$$,,Paris,48.852839,2.3460193
la Massara,"70 rue de Turbigo, 75003 Paris France",622,4.5,,821,$$ - $$$,$16 - $35,Paris,48.8660681,2.3594463
Bistrotters,"9 rue Decres, 75014 Paris France",652,4.5,"We own a charming and authentic bistro from 1900 and we simply offer fresh products from ""le marche"" that our Chef Martin de los Santos Cal puts together to create very tasty French cuisine. French and world cuisine because we litterally are globe trotters of bistros. We travel for food and we bring back authentic flavours from around the globe. We do everything to make you feel at home and very welcome in our restaurant. Only one saying guides us : the pleasure to please! We are opened everyday for lunch and dinner. See you soon at BISTROTTERS!",2454,$$ - $$$,$15 - $45,Paris,48.8328494,2.3148317
Creperie de Port-Manech,"52 rue du Montparnasse, 75014 Paris France",600,4.5,,656,$$ - $$$,$9 - $30,Paris,48.8422072,2.3255761
Di Carla,"4 avenue Carnot, 75017 Paris France",610,4.5,,362,$$ - $$$,$15 - $22,Paris,48.8752759,2.2939914
142 Creperie Contemporaine,"59 rue Saint Charles, 75015 Paris France",630,4.5,,597,$$ - $$$,,Paris,48.8487577,2.287466
Cafe Bolivar,"31 avenue Secretan, 75019 Paris France",604,4.5,,228,$$ - $$$,$18 - $33,Paris,48.8813911,2.3732117
Cocorico,"5 rue du Bac, 75007 Paris France",625,4.5,,465,$$ - $$$,$20 - $40,Paris,48.8591099,2.3290757
